num_dpus,blocks_per_dpu,block_size,iter,ns
1216,1,72,0,206621
1216,1,72,1,213294
1216,1,72,2,216733
1216,1,72,3,203170
1216,1,72,4,215860
1216,1,72,5,219477
1216,1,72,6,219328
1216,1,72,7,210516
1216,1,72,8,203727
1216,1,72,9,202514
1216,1,80,0,217474
1216,1,80,1,217705
1216,1,80,2,223486
1216,1,80,3,219448
1216,1,80,4,220371
1216,1,80,5,220834
1216,1,80,6,208891
1216,1,80,7,218081
1216,1,80,8,218164
1216,1,80,9,213788
1216,1,88,0,234146
1216,1,88,1,241355
1216,1,88,2,234507
1216,1,88,3,225943
1216,1,88,4,250145
1216,1,88,5,227076
1216,1,88,6,230007
1216,1,88,7,217687
1216,1,88,8,219720
1216,1,88,9,214547
1216,1,96,0,221382
1216,1,96,1,229756
1216,1,96,2,227076
1216,1,96,3,214201
1216,1,96,4,216679
1216,1,96,5,220467
1216,1,96,6,222283
1216,1,96,7,222144
1216,1,96,8,221652
1216,1,96,9,234041
1216,1,104,0,236955
1216,1,104,1,226777
1216,1,104,2,223497
1216,1,104,3,220488
1216,1,104,4,218200
1216,1,104,5,215372
1216,1,104,6,227838
1216,1,104,7,222495
1216,1,104,8,228492
1216,1,104,9,227790
1216,1,112,0,215989
1216,1,112,1,238440
1216,1,112,2,243368
1216,1,112,3,228539
1216,1,112,4,222943
1216,1,112,5,226448
1216,1,112,6,255269
1216,1,112,7,238300
1216,1,112,8,234800
1216,1,112,9,236774
1216,1,120,0,239192
1216,1,120,1,232957
1216,1,120,2,242293
1216,1,120,3,236548
1216,1,120,4,237896
1216,1,120,5,233038
1216,1,120,6,245693
1216,1,120,7,262168
1216,1,120,8,240005
1216,1,120,9,254182
1216,1,128,0,241857
1216,1,128,1,244424
1216,1,128,2,238409
1216,1,128,3,236484
1216,1,128,4,229995
1216,1,128,5,239693
1216,1,128,6,233578
1216,1,128,7,230333
1216,1,128,8,241967
1216,1,128,9,238777
1216,1,136,0,240300
1216,1,136,1,243335
1216,1,136,2,241690
1216,1,136,3,228895
1216,1,136,4,240404
1216,1,136,5,244220
1216,1,136,6,251366
1216,1,136,7,244698
1216,1,136,8,242943
1216,1,136,9,246392
1216,1,144,0,259582
1216,1,144,1,251951
1216,1,144,2,258899
1216,1,144,3,281823
1216,1,144,4,255361
1216,1,144,5,263931
1216,1,144,6,264220
1216,1,144,7,254671
1216,1,144,8,257412
1216,1,144,9,252997
1216,1,152,0,265075
1216,1,152,1,260068
1216,1,152,2,256435
1216,1,152,3,254236
1216,1,152,4,257019
1216,1,152,5,278619
1216,1,152,6,276312
1216,1,152,7,262828
1216,1,152,8,266779
1216,1,152,9,256108
1216,1,160,0,261718
1216,1,160,1,258175
1216,1,160,2,269618
1216,1,160,3,271918
1216,1,160,4,263981
1216,1,160,5,262807
1216,1,160,6,257732
1216,1,160,7,268467
1216,1,160,8,291958
1216,1,160,9,273845
1216,1,168,0,293214
1216,1,168,1,278569
1216,1,168,2,267480
1216,1,168,3,268135
1216,1,168,4,273101
1216,1,168,5,268999
1216,1,168,6,266564
1216,1,168,7,269123
1216,1,168,8,271660
1216,1,168,9,273607
1216,1,176,0,269985
1216,1,176,1,271516
1216,1,176,2,266633
1216,1,176,3,276801
1216,1,176,4,271777
1216,1,176,5,270555
1216,1,176,6,267938
1216,1,176,7,270787
1216,1,176,8,268776
1216,1,176,9,271888
1216,1,184,0,299266
1216,1,184,1,268674
1216,1,184,2,273998
1216,1,184,3,277852
1216,1,184,4,277254
1216,1,184,5,278818
1216,1,184,6,261649
1216,1,184,7,258146
1216,1,184,8,266503
1216,1,184,9,267375
1216,1,192,0,266330
1216,1,192,1,270939
1216,1,192,2,295121
1216,1,192,3,268943
1216,1,192,4,285900
1216,1,192,5,272908
1216,1,192,6,272391
1216,1,192,7,268237
1216,1,192,8,265467
1216,1,192,9,281809
1216,1,200,0,271072
1216,1,200,1,279059
1216,1,200,2,273706
1216,1,200,3,266952
1216,1,200,4,297264
1216,1,200,5,284249
1216,1,200,6,274805
1216,1,200,7,272389
1216,1,200,8,275966
1216,1,200,9,264138
1216,1,208,0,268802
1216,1,208,1,276528
1216,1,208,2,268199
1216,1,208,3,273385
1216,1,208,4,276505
1216,1,208,5,280113
1216,1,208,6,293268
1216,1,208,7,285486
1216,1,208,8,279986
1216,1,208,9,279051
1216,1,216,0,276533
1216,1,216,1,272804
1216,1,216,2,278045
1216,1,216,3,284386
1216,1,216,4,289403
1216,1,216,5,295181
1216,1,216,6,280801
1216,1,216,7,293092
1216,1,216,8,303832
1216,1,216,9,274352
1216,1,224,0,274747
1216,1,224,1,268478
1216,1,224,2,280828
1216,1,224,3,277838
1216,1,224,4,271600
1216,1,224,5,263774
1216,1,224,6,278192
1216,1,224,7,271554
1216,1,224,8,273093
1216,1,224,9,272327
1216,1,232,0,285212
1216,1,232,1,283281
1216,1,232,2,271673
1216,1,232,3,273575
1216,1,232,4,270322
1216,1,232,5,266903
1216,1,232,6,268722
1216,1,232,7,271830
1216,1,232,8,279452
1216,1,232,9,271481
1216,1,240,0,297511
1216,1,240,1,281781
1216,1,240,2,274299
1216,1,240,3,274013
1216,1,240,4,269870
1216,1,240,5,272020
1216,1,240,6,277274
1216,1,240,7,275342
1216,1,240,8,275394
1216,1,240,9,272777
1216,1,248,0,279649
1216,1,248,1,284952
1216,1,248,2,311318
1216,1,248,3,280490
1216,1,248,4,280606
1216,1,248,5,268596
1216,1,248,6,274733
1216,1,248,7,282200
1216,1,248,8,271443
1216,1,248,9,272848
1216,1,256,0,284295
1216,1,256,1,280593
1216,1,256,2,279761
1216,1,256,3,274079
1216,1,256,4,304663
1216,1,256,5,276994
1216,1,256,6,283358
1216,1,256,7,276962
1216,1,256,8,277948
1216,1,256,9,286284
1216,1,272,0,274969
1216,1,272,1,276011
1216,1,272,2,282818
1216,1,272,3,287196
1216,1,272,4,276804
1216,1,272,5,296969
1216,1,272,6,284359
1216,1,272,7,281900
1216,1,272,8,276557
1216,1,272,9,279061
1216,1,288,0,286707
1216,1,288,1,288433
1216,1,288,2,284415
1216,1,288,3,287891
1216,1,288,4,286119
1216,1,288,5,278738
1216,1,288,6,294147
1216,1,288,7,305493
1216,1,288,8,291173
1216,1,288,9,279728
1216,1,304,0,294796
1216,1,304,1,289632
1216,1,304,2,290763
1216,1,304,3,292501
1216,1,304,4,293813
1216,1,304,5,285060
1216,1,304,6,289800
1216,1,304,7,287390
1216,1,304,8,321488
1216,1,304,9,299055
1216,1,320,0,299342
1216,1,320,1,286154
1216,1,320,2,291338
1216,1,320,3,292238
1216,1,320,4,288390
1216,1,320,5,295217
1216,1,320,6,284568
1216,1,320,7,292798
1216,1,320,8,283825
1216,1,320,9,315128
1216,1,336,0,302723
1216,1,336,1,304479
1216,1,336,2,287653
1216,1,336,3,301233
1216,1,336,4,303461
1216,1,336,5,294591
1216,1,336,6,295140
1216,1,336,7,296653
1216,1,336,8,296961
1216,1,336,9,302128
1216,1,352,0,299783
1216,1,352,1,287927
1216,1,352,2,300371
1216,1,352,3,302073
1216,1,352,4,291568
1216,1,352,5,299099
1216,1,352,6,300227
1216,1,352,7,299004
1216,1,352,8,305882
1216,1,352,9,306868
1216,1,368,0,303917
1216,1,368,1,301025
1216,1,368,2,299425
1216,1,368,3,305283
1216,1,368,4,289696
1216,1,368,5,301227
1216,1,368,6,302444
1216,1,368,7,293786
1216,1,368,8,308632
1216,1,368,9,296040
1216,1,384,0,325877
1216,1,384,1,302867
1216,1,384,2,314386
1216,1,384,3,302680
1216,1,384,4,320348
1216,1,384,5,302503
1216,1,384,6,305177
1216,1,384,7,296996
1216,1,384,8,312405
1216,1,384,9,305902
1216,1,400,0,299343
1216,1,400,1,322286
1216,1,400,2,314907
1216,1,400,3,304803
1216,1,400,4,310505
1216,1,400,5,319174
1216,1,400,6,300994
1216,1,400,7,313919
1216,1,400,8,306917
1216,1,400,9,311869
1216,1,416,0,314117
1216,1,416,1,354774
1216,1,416,2,324426
1216,1,416,3,317760
1216,1,416,4,312643
1216,1,416,5,308302
1216,1,416,6,314392
1216,1,416,7,304731
1216,1,416,8,315330
1216,1,416,9,302663
1216,1,432,0,313556
1216,1,432,1,334317
1216,1,432,2,312263
1216,1,432,3,325148
1216,1,432,4,324853
1216,1,432,5,319018
1216,1,432,6,315092
1216,1,432,7,321601
1216,1,432,8,301646
1216,1,432,9,319285
1216,1,448,0,323820
1216,1,448,1,351377
1216,1,448,2,324175
1216,1,448,3,321531
1216,1,448,4,323299
1216,1,448,5,318694
1216,1,448,6,320435
1216,1,448,7,307880
1216,1,448,8,317661
1216,1,448,9,316493
1216,1,464,0,315561
1216,1,464,1,338363
1216,1,464,2,340894
1216,1,464,3,327188
1216,1,464,4,320917
1216,1,464,5,325104
1216,1,464,6,321511
1216,1,464,7,319330
1216,1,464,8,329483
1216,1,464,9,317152
1216,1,480,0,327931
1216,1,480,1,336891
1216,1,480,2,329338
1216,1,480,3,329658
1216,1,480,4,328847
1216,1,480,5,330123
1216,1,480,6,327954
1216,1,480,7,324213
1216,1,480,8,322172
1216,1,480,9,326784
1216,1,496,0,325432
1216,1,496,1,342749
1216,1,496,2,341028
1216,1,496,3,339967
1216,1,496,4,332474
1216,1,496,5,333963
1216,1,496,6,322599
1216,1,496,7,322664
1216,1,496,8,335616
1216,1,496,9,331134
1216,1,512,0,320649
1216,1,512,1,356951
1216,1,512,2,333106
1216,1,512,3,342148
1216,1,512,4,327314
1216,1,512,5,324686
1216,1,512,6,328972
1216,1,512,7,325503
1216,1,512,8,330110
1216,1,512,9,346765
1216,1,544,0,370968
1216,1,544,1,356017
1216,1,544,2,356035
1216,1,544,3,349118
1216,1,544,4,332099
1216,1,544,5,349811
1216,1,544,6,354934
1216,1,544,7,352474
1216,1,544,8,346786
1216,1,544,9,346369
1216,1,576,0,374003
1216,1,576,1,352769
1216,1,576,2,352473
1216,1,576,3,350072
1216,1,576,4,348866
1216,1,576,5,355528
1216,1,576,6,356742
1216,1,576,7,350812
1216,1,576,8,349457
1216,1,576,9,355592
1216,1,608,0,362446
1216,1,608,1,363297
1216,1,608,2,366197
1216,1,608,3,362824
1216,1,608,4,357490
1216,1,608,5,362933
1216,1,608,6,355252
1216,1,608,7,363203
1216,1,608,8,363766
1216,1,608,9,380447
1216,1,640,0,363217
1216,1,640,1,359388
1216,1,640,2,367423
1216,1,640,3,363787
1216,1,640,4,366186
1216,1,640,5,364060
1216,1,640,6,356221
1216,1,640,7,357451
1216,1,640,8,389845
1216,1,640,9,369633
1216,1,672,0,366179
1216,1,672,1,371601
1216,1,672,2,372282
1216,1,672,3,357382
1216,1,672,4,358069
1216,1,672,5,356672
1216,1,672,6,374859
1216,1,672,7,362416
1216,1,672,8,375015
1216,1,672,9,356072
1216,1,704,0,366837
1216,1,704,1,369593
1216,1,704,2,358961
1216,1,704,3,364415
1216,1,704,4,361601
1216,1,704,5,388785
1216,1,704,6,362873
1216,1,704,7,374476
1216,1,704,8,361169
1216,1,704,9,369649
1216,1,736,0,363153
1216,1,736,1,372475
1216,1,736,2,369148
1216,1,736,3,386047
1216,1,736,4,396219
1216,1,736,5,379851
1216,1,736,6,371034
1216,1,736,7,374648
1216,1,736,8,365151
1216,1,736,9,374713
1216,1,768,0,374164
1216,1,768,1,376379
1216,1,768,2,396899
1216,1,768,3,382020
1216,1,768,4,383247
1216,1,768,5,380578
1216,1,768,6,376252
1216,1,768,7,371269
1216,1,768,8,378889
1216,1,768,9,379508
1216,1,800,0,428242
1216,1,800,1,396768
1216,1,800,2,403972
1216,1,800,3,384032
1216,1,800,4,382332
1216,1,800,5,399406
1216,1,800,6,375504
1216,1,800,7,374444
1216,1,800,8,377218
1216,1,800,9,381111
1216,1,832,0,380173
1216,1,832,1,384650
1216,1,832,2,376491
1216,1,832,3,378550
1216,1,832,4,386790
1216,1,832,5,380961
1216,1,832,6,383940
1216,1,832,7,381966
1216,1,832,8,410405
1216,1,832,9,387903
1216,1,864,0,391723
1216,1,864,1,389284
1216,1,864,2,388291
1216,1,864,3,396089
1216,1,864,4,385631
1216,1,864,5,387289
1216,1,864,6,404889
1216,1,864,7,386397
1216,1,864,8,375767
1216,1,864,9,378681
1216,1,896,0,383157
1216,1,896,1,374776
1216,1,896,2,382623
1216,1,896,3,381619
1216,1,896,4,405778
1216,1,896,5,383140
1216,1,896,6,383313
1216,1,896,7,394238
1216,1,896,8,382160
1216,1,896,9,382539
1216,1,928,0,384977
1216,1,928,1,390486
1216,1,928,2,428572
1216,1,928,3,403196
1216,1,928,4,394715
1216,1,928,5,383803
1216,1,928,6,386656
1216,1,928,7,383636
1216,1,928,8,386144
1216,1,928,9,396139
1216,1,960,0,410585
1216,1,960,1,394856
1216,1,960,2,403462
1216,1,960,3,397747
1216,1,960,4,392523
1216,1,960,5,386465
1216,1,960,6,387409
1216,1,960,7,392590
1216,1,960,8,395057
1216,1,960,9,386673
1216,1,992,0,472539
1216,1,992,1,395871
1216,1,992,2,396451
1216,1,992,3,401147
1216,1,992,4,396204
1216,1,992,5,403072
1216,1,992,6,400309
1216,1,992,7,408612
1216,1,992,8,420884
1216,1,992,9,392086
1216,1,1024,0,367716
1216,1,1024,1,362828
1216,1,1024,2,337226
1216,1,1024,3,336737
1216,1,1024,4,329873
1216,1,1024,5,330513
1216,1,1024,6,360017
1216,1,1024,7,349634
1216,1,1024,8,340957
1216,1,1024,9,340728
1216,1,1088,0,351883
1216,1,1088,1,345204
1216,1,1088,2,340597
1216,1,1088,3,346183
1216,1,1088,4,345421
1216,1,1088,5,342497
1216,1,1088,6,356893
1216,1,1088,7,342312
1216,1,1088,8,341953
1216,1,1088,9,347840
1216,1,1152,0,349578
1216,1,1152,1,350270
1216,1,1152,2,357012
1216,1,1152,3,351145
1216,1,1152,4,359361
1216,1,1152,5,378376
1216,1,1152,6,371284
1216,1,1152,7,396224
1216,1,1152,8,396637
1216,1,1152,9,449966
1216,1,1216,0,366830
1216,1,1216,1,360261
1216,1,1216,2,360921
1216,1,1216,3,390333
1216,1,1216,4,366901
1216,1,1216,5,360580
1216,1,1216,6,352689
1216,1,1216,7,359978
1216,1,1216,8,368869
1216,1,1216,9,363857
1216,1,1280,0,372748
1216,1,1280,1,364826
1216,1,1280,2,383816
1216,1,1280,3,380825
1216,1,1280,4,378333
1216,1,1280,5,378570
1216,1,1280,6,357983
1216,1,1280,7,367491
1216,1,1280,8,371794
1216,1,1280,9,358647
1216,1,1344,0,396389
1216,1,1344,1,372301
1216,1,1344,2,371912
1216,1,1344,3,366736
1216,1,1344,4,364252
1216,1,1344,5,378022
1216,1,1344,6,367074
1216,1,1344,7,367227
1216,1,1344,8,368618
1216,1,1344,9,377220
1216,1,1408,0,370068
1216,1,1408,1,375675
1216,1,1408,2,382528
1216,1,1408,3,378931
1216,1,1408,4,371421
1216,1,1408,5,382102
1216,1,1408,6,372864
1216,1,1408,7,375811
1216,1,1408,8,376678
1216,1,1408,9,414070
1216,1,1472,0,373335
1216,1,1472,1,385598
1216,1,1472,2,377509
1216,1,1472,3,377668
1216,1,1472,4,383349
1216,1,1472,5,383245
1216,1,1472,6,386152
1216,1,1472,7,408304
1216,1,1472,8,388180
1216,1,1472,9,388642
1216,1,1536,0,396403
1216,1,1536,1,385562
1216,1,1536,2,388107
1216,1,1536,3,390746
1216,1,1536,4,389078
1216,1,1536,5,415167
1216,1,1536,6,399412
1216,1,1536,7,382282
1216,1,1536,8,387314
1216,1,1536,9,395120
1216,1,1600,0,375673
1216,1,1600,1,388642
1216,1,1600,2,384927
1216,1,1600,3,407831
1216,1,1600,4,395331
1216,1,1600,5,393825
1216,1,1600,6,387975
1216,1,1600,7,376542
1216,1,1600,8,395330
1216,1,1600,9,382222
1216,1,1664,0,382467
1216,1,1664,1,418107
1216,1,1664,2,393897
1216,1,1664,3,389035
1216,1,1664,4,391104
1216,1,1664,5,395239
1216,1,1664,6,392094
1216,1,1664,7,400007
1216,1,1664,8,386808
1216,1,1664,9,393618
1216,1,1728,0,386941
1216,1,1728,1,394025
1216,1,1728,2,389627
1216,1,1728,3,385943
1216,1,1728,4,391255
1216,1,1728,5,397589
1216,1,1728,6,385690
1216,1,1728,7,400447
1216,1,1728,8,395340
1216,1,1728,9,422327
1216,1,1792,0,390068
1216,1,1792,1,388369
1216,1,1792,2,396248
1216,1,1792,3,396617
1216,1,1792,4,400181
1216,1,1792,5,392673
1216,1,1792,6,395076
1216,1,1792,7,412508
1216,1,1792,8,411747
1216,1,1792,9,395542
1216,1,1856,0,397615
1216,1,1856,1,398862
1216,1,1856,2,404478
1216,1,1856,3,403530
1216,1,1856,4,417016
1216,1,1856,5,413587
1216,1,1856,6,398603
1216,1,1856,7,405218
1216,1,1856,8,402779
1216,1,1856,9,399938
1216,1,1920,0,412741
1216,1,1920,1,408227
1216,1,1920,2,431118
1216,1,1920,3,409425
1216,1,1920,4,408203
1216,1,1920,5,411064
1216,1,1920,6,412293
1216,1,1920,7,407469
1216,1,1920,8,410081
1216,1,1920,9,414845
1216,1,1984,0,395670
1216,1,1984,1,394297
1216,1,1984,2,409558
1216,1,1984,3,392974
1216,1,1984,4,394940
1216,1,1984,5,389134
1216,1,1984,6,388634
1216,1,1984,7,383291
1216,1,1984,8,387960
1216,1,1984,9,408865
1152,1,8,0,210109
1152,1,8,1,232757
1152,1,8,2,252405
1152,1,8,3,212727
1152,1,8,4,223581
1152,1,8,5,236654
1152,1,8,6,216065
1152,1,8,7,199076
1152,1,8,8,229449
1152,1,8,9,207110
1152,1,16,0,211150
1152,1,16,1,209777
1152,1,16,2,200466
1152,1,16,3,200006
1152,1,16,4,237909
1152,1,16,5,206920
1152,1,16,6,201145
1152,1,16,7,214404
1152,1,16,8,212248
1152,1,16,9,196846
1152,1,24,0,196133
1152,1,24,1,203487
1152,1,24,2,193599
1152,1,24,3,207797
1152,1,24,4,197180
1152,1,24,5,199455
1152,1,24,6,203881
1152,1,24,7,204921
1152,1,24,8,194407
1152,1,24,9,192376
1152,1,32,0,207468
1152,1,32,1,218350
1152,1,32,2,198199
1152,1,32,3,218389
1152,1,32,4,209677
1152,1,32,5,198337
1152,1,32,6,205218
1152,1,32,7,222432
1152,1,32,8,216224
1152,1,32,9,209637
1152,1,40,0,216178
1152,1,40,1,200385
1152,1,40,2,209923
1152,1,40,3,210881
1152,1,40,4,209705
1152,1,40,5,207215
1152,1,40,6,225492
1152,1,40,7,202108
1152,1,40,8,217871
1152,1,40,9,212297
1152,1,48,0,216991
1152,1,48,1,207243
1152,1,48,2,211682
1152,1,48,3,211835
1152,1,48,4,199747
1152,1,48,5,212656
1152,1,48,6,216625
1152,1,48,7,211882
1152,1,48,8,210306
1152,1,48,9,222722
1152,1,56,0,245320
1152,1,56,1,216162
1152,1,56,2,214973
1152,1,56,3,208760
1152,1,56,4,215771
1152,1,56,5,203955
1152,1,56,6,215249
1152,1,56,7,216656
1152,1,56,8,207697
1152,1,56,9,202966
1152,1,64,0,225554
1152,1,64,1,243007
1152,1,64,2,222268
1152,1,64,3,225631
1152,1,64,4,219277
1152,1,64,5,220592
1152,1,64,6,247064
1152,1,64,7,221119
1152,1,64,8,227303
1152,1,64,9,221713
1152,1,72,0,230435
1152,1,72,1,224189
1152,1,72,2,231231
1152,1,72,3,216010
1152,1,72,4,219750
1152,1,72,5,220486
1152,1,72,6,232536
1152,1,72,7,229631
1152,1,72,8,223847
1152,1,72,9,229819
1152,1,80,0,220447
1152,1,80,1,230404
1152,1,80,2,223631
1152,1,80,3,217150
1152,1,80,4,222380
1152,1,80,5,225509
1152,1,80,6,218846
1152,1,80,7,229695
1152,1,80,8,224059
1152,1,80,9,220790
1152,1,88,0,224059
1152,1,88,1,229760
1152,1,88,2,233128
1152,1,88,3,233189
1152,1,88,4,281672
1152,1,88,5,236072
1152,1,88,6,239851
1152,1,88,7,243082
1152,1,88,8,240217
1152,1,88,9,243214
1152,1,96,0,241814
1152,1,96,1,240857
1152,1,96,2,236638
1152,1,96,3,242009
1152,1,96,4,235192
1152,1,96,5,234958
1152,1,96,6,236654
1152,1,96,7,232115
1152,1,96,8,274258
1152,1,96,9,250020
1152,1,104,0,242749
1152,1,104,1,236444
1152,1,104,2,244951
1152,1,104,3,238417
1152,1,104,4,244715
1152,1,104,5,246763
1152,1,104,6,241223
1152,1,104,7,250735
1152,1,104,8,250242
1152,1,104,9,237337
1152,1,112,0,272702
1152,1,112,1,239850
1152,1,112,2,241873
1152,1,112,3,246406
1152,1,112,4,245508
1152,1,112,5,244534
1152,1,112,6,242104
1152,1,112,7,247863
1152,1,112,8,246907
1152,1,112,9,269095
1152,1,120,0,268794
1152,1,120,1,264039
1152,1,120,2,272047
1152,1,120,3,281179
1152,1,120,4,271413
1152,1,120,5,271034
1152,1,120,6,262965
1152,1,120,7,261578
1152,1,120,8,264853
1152,1,120,9,253036
1152,1,128,0,267505
1152,1,128,1,268635
1152,1,128,2,260587
1152,1,128,3,266862
1152,1,128,4,266398
1152,1,128,5,266628
1152,1,128,6,282287
1152,1,128,7,267167
1152,1,128,8,269019
1152,1,128,9,263442
1152,1,136,0,264496
1152,1,136,1,269633
1152,1,136,2,265442
1152,1,136,3,275499
1152,1,136,4,266670
1152,1,136,5,267171
1152,1,136,6,264823
1152,1,136,7,274850
1152,1,136,8,303598
1152,1,136,9,288926
1152,1,144,0,278956
1152,1,144,1,271064
1152,1,144,2,269470
1152,1,144,3,267619
1152,1,144,4,279087
1152,1,144,5,279882
1152,1,144,6,273286
1152,1,144,7,274939
1152,1,144,8,267159
1152,1,144,9,271244
1152,1,152,0,273666
1152,1,152,1,272876
1152,1,152,2,271873
1152,1,152,3,278990
1152,1,152,4,274413
1152,1,152,5,283904
1152,1,152,6,271024
1152,1,152,7,270945
1152,1,152,8,269266
1152,1,152,9,285525
1152,1,160,0,284913
1152,1,160,1,285546
1152,1,160,2,268005
1152,1,160,3,268402
1152,1,160,4,278530
1152,1,160,5,270254
1152,1,160,6,272231
1152,1,160,7,274424
1152,1,160,8,275796
1152,1,160,9,284674
1152,1,168,0,275786
1152,1,168,1,296908
1152,1,168,2,286825
1152,1,168,3,288204
1152,1,168,4,283866
1152,1,168,5,276472
1152,1,168,6,278760
1152,1,168,7,269268
1152,1,168,8,274989
1152,1,168,9,272673
1152,1,176,0,272853
1152,1,176,1,277525
1152,1,176,2,278135
1152,1,176,3,302088
1152,1,176,4,294580
1152,1,176,5,287412
1152,1,176,6,282471
1152,1,176,7,279597
1152,1,176,8,277548
1152,1,176,9,285177
1152,1,184,0,280964
1152,1,184,1,284703
1152,1,184,2,284166
1152,1,184,3,288305
1152,1,184,4,279900
1152,1,184,5,307329
1152,1,184,6,289261
1152,1,184,7,287518
1152,1,184,8,272640
1152,1,184,9,281267
1152,1,192,0,279440
1152,1,192,1,281432
1152,1,192,2,280331
1152,1,192,3,289226
1152,1,192,4,277014
1152,1,192,5,276369
1152,1,192,6,305689
1152,1,192,7,287021
1152,1,192,8,283399
1152,1,192,9,277728
1152,1,200,0,291222
1152,1,200,1,281749
1152,1,200,2,280607
1152,1,200,3,279638
1152,1,200,4,272095
1152,1,200,5,294563
1152,1,200,6,277688
1152,1,200,7,282730
1152,1,200,8,329264
1152,1,200,9,297138
1152,1,208,0,282664
1152,1,208,1,281375
1152,1,208,2,283978
1152,1,208,3,289837
1152,1,208,4,286105
1152,1,208,5,282479
1152,1,208,6,284526
1152,1,208,7,282815
1152,1,208,8,289920
1152,1,208,9,310641
1152,1,216,0,281246
1152,1,216,1,288687
1152,1,216,2,280347
1152,1,216,3,285546
1152,1,216,4,286602
1152,1,216,5,286316
1152,1,216,6,288563
1152,1,216,7,290789
1152,1,216,8,280735
1152,1,216,9,286775
1152,1,224,0,297479
1152,1,224,1,291442
1152,1,224,2,285325
1152,1,224,3,290296
1152,1,224,4,289869
1152,1,224,5,289129
1152,1,224,6,288703
1152,1,224,7,292664
1152,1,224,8,285241
1152,1,224,9,287904
1152,1,232,0,311103
1152,1,232,1,308027
1152,1,232,2,296299
1152,1,232,3,298397
1152,1,232,4,306655
1152,1,232,5,286886
1152,1,232,6,301346
1152,1,232,7,293854
1152,1,232,8,292104
1152,1,232,9,293730
1152,1,240,0,295550
1152,1,240,1,315507
1152,1,240,2,286424
1152,1,240,3,296022
1152,1,240,4,286276
1152,1,240,5,294962
1152,1,240,6,285526
1152,1,240,7,288448
1152,1,240,8,294433
1152,1,240,9,294724
1152,1,248,0,290318
1152,1,248,1,287094
1152,1,248,2,315906
1152,1,248,3,304135
1152,1,248,4,296061
1152,1,248,5,292110
1152,1,248,6,288078
1152,1,248,7,282139
1152,1,248,8,295120
1152,1,248,9,289169
1152,1,256,0,295698
1152,1,256,1,292618
1152,1,256,2,290840
1152,1,256,3,325054
1152,1,256,4,306978
1152,1,256,5,297151
1152,1,256,6,291805
1152,1,256,7,296861
1152,1,256,8,302354
1152,1,256,9,290246
1152,1,272,0,300120
1152,1,272,1,293858
1152,1,272,2,293750
1152,1,272,3,295076
1152,1,272,4,330626
1152,1,272,5,318235
1152,1,272,6,302458
1152,1,272,7,290580
1152,1,272,8,301069
1152,1,272,9,300612
1152,1,288,0,299463
1152,1,288,1,298814
1152,1,288,2,303959
1152,1,288,3,300744
1152,1,288,4,300525
1152,1,288,5,320952
1152,1,288,6,300829
1152,1,288,7,309014
1152,1,288,8,301558
1152,1,288,9,307214
1152,1,304,0,299494
1152,1,304,1,301837
1152,1,304,2,306163
1152,1,304,3,296347
1152,1,304,4,302058
1152,1,304,5,319635
1152,1,304,6,316923
1152,1,304,7,308197
1152,1,304,8,305252
1152,1,304,9,311148
1152,1,320,0,308884
1152,1,320,1,308252
1152,1,320,2,311913
1152,1,320,3,310757
1152,1,320,4,303469
1152,1,320,5,314523
1152,1,320,6,342697
1152,1,320,7,311230
1152,1,320,8,296837
1152,1,320,9,309596
1152,1,336,0,316322
1152,1,336,1,309609
1152,1,336,2,311262
1152,1,336,3,317724
1152,1,336,4,310577
1152,1,336,5,308139
1152,1,336,6,325108
1152,1,336,7,315035
1152,1,336,8,309699
1152,1,336,9,317646
1152,1,352,0,318674
1152,1,352,1,312759
1152,1,352,2,310044
1152,1,352,3,314835
1152,1,352,4,315216
1152,1,352,5,314300
1152,1,352,6,332291
1152,1,352,7,326950
1152,1,352,8,304551
1152,1,352,9,312232
1152,1,368,0,322288
1152,1,368,1,317734
1152,1,368,2,319498
1152,1,368,3,322602
1152,1,368,4,313362
1152,1,368,5,319213
1152,1,368,6,322923
1152,1,368,7,319029
1152,1,368,8,326365
1152,1,368,9,317427
1152,1,384,0,318430
1152,1,384,1,316495
1152,1,384,2,320671
1152,1,384,3,326373
1152,1,384,4,324218
1152,1,384,5,323415
1152,1,384,6,338147
1152,1,384,7,324111
1152,1,384,8,328009
