num_dpus,blocks_per_dpu,block_size,iter,ns
864,1,72,1,294788
864,1,72,2,304956
864,1,72,3,318935
864,1,72,4,308809
864,1,72,5,292556
864,1,72,6,296793
864,1,72,7,301871
864,1,72,8,295193
864,1,72,9,294106
864,1,80,0,298404
864,1,80,1,297033
864,1,80,2,296690
864,1,80,3,297194
864,1,80,4,318793
864,1,80,5,306303
864,1,80,6,316623
864,1,80,7,308453
864,1,80,8,307197
864,1,80,9,299587
864,1,88,0,303469
864,1,88,1,320368
864,1,88,2,298288
864,1,88,3,309718
864,1,88,4,301430
864,1,88,5,341415
864,1,88,6,305425
864,1,88,7,313660
864,1,88,8,296724
864,1,88,9,301793
864,1,96,0,300703
864,1,96,1,300276
864,1,96,2,301151
864,1,96,3,319568
864,1,96,4,308977
864,1,96,5,309530
864,1,96,6,342565
864,1,96,7,314166
864,1,96,8,305705
864,1,96,9,302897
864,1,104,0,300471
864,1,104,1,317486
864,1,104,2,311713
864,1,104,3,309907
864,1,104,4,309911
864,1,104,5,313256
864,1,104,6,335753
864,1,104,7,317576
864,1,104,8,332916
864,1,104,9,313039
864,1,112,0,311829
864,1,112,1,315882
864,1,112,2,321138
864,1,112,3,315536
864,1,112,4,318639
864,1,112,5,316707
864,1,112,6,342539
864,1,112,7,323781
864,1,112,8,315517
864,1,112,9,313788
864,1,120,0,321973
864,1,120,1,311816
864,1,120,2,315470
864,1,120,3,317609
864,1,120,4,309580
864,1,120,5,326311
864,1,120,6,318536
864,1,120,7,354327
864,1,120,8,322072
864,1,120,9,312992
864,1,128,0,324190
864,1,128,1,317039
864,1,128,2,328716
864,1,128,3,318396
864,1,128,4,321671
864,1,128,5,317966
864,1,128,6,317668
864,1,128,7,349052
864,1,128,8,321406
864,1,128,9,315753
864,1,136,0,316700
864,1,136,1,321630
864,1,136,2,317916
864,1,136,3,317139
864,1,136,4,323353
864,1,136,5,313094
864,1,136,6,314734
864,1,136,7,361640
864,1,136,8,325360
864,1,136,9,322591
864,1,144,0,324634
864,1,144,1,317690
864,1,144,2,316357
864,1,144,3,317751
864,1,144,4,326264
864,1,144,5,326527
864,1,144,6,324885
864,1,144,7,357491
864,1,144,8,328890
864,1,144,9,322612
864,1,152,0,324037
864,1,152,1,320833
864,1,152,2,317932
864,1,152,3,324510
864,1,152,4,325215
864,1,152,5,320172
864,1,152,6,329917
864,1,152,7,343641
864,1,152,8,325824
864,1,152,9,328171
864,1,160,0,332662
864,1,160,1,319521
864,1,160,2,326201
864,1,160,3,322159
864,1,160,4,317762
864,1,160,5,325290
864,1,160,6,317762
864,1,160,7,368492
864,1,160,8,326990
864,1,160,9,333354
864,1,168,0,333368
864,1,168,1,323702
864,1,168,2,329599
864,1,168,3,329322
864,1,168,4,323760
864,1,168,5,325445
864,1,168,6,331756
864,1,168,7,337605
864,1,168,8,324195
864,1,168,9,317559
864,1,176,0,327347
864,1,176,1,324999
864,1,176,2,327431
864,1,176,3,331792
864,1,176,4,335065
864,1,176,5,327313
864,1,176,6,338463
864,1,176,7,359016
864,1,176,8,333396
864,1,176,9,337367
864,1,184,0,331771
864,1,184,1,329534
864,1,184,2,325025
864,1,184,3,344522
864,1,184,4,338977
864,1,184,5,334303
864,1,184,6,340307
864,1,184,7,348274
864,1,184,8,329839
864,1,184,9,330623
864,1,192,0,332532
864,1,192,1,363670
864,1,192,2,348952
864,1,192,3,336538
864,1,192,4,334038
864,1,192,5,332142
864,1,192,6,352620
864,1,192,7,347260
864,1,192,8,343715
864,1,192,9,340761
864,1,200,0,342316
864,1,200,1,339112
864,1,200,2,337429
864,1,200,3,341953
864,1,200,4,333734
864,1,200,5,327866
864,1,200,6,356132
864,1,200,7,336078
864,1,200,8,338393
864,1,200,9,336160
864,1,208,0,338366
864,1,208,1,333209
864,1,208,2,340801
864,1,208,3,338961
864,1,208,4,338946
864,1,208,5,354754
864,1,208,6,349995
864,1,208,7,334594
864,1,208,8,343406
864,1,208,9,327545
864,1,216,0,337987
864,1,216,1,346061
864,1,216,2,351441
864,1,216,3,341270
864,1,216,4,338882
864,1,216,5,362847
864,1,216,6,346188
864,1,216,7,342203
864,1,216,8,339857
864,1,216,9,336964
864,1,224,0,347524
864,1,224,1,349481
864,1,224,2,340582
864,1,224,3,338870
864,1,224,4,374071
864,1,224,5,350476
864,1,224,6,348102
864,1,224,7,344542
864,1,224,8,352035
864,1,224,9,349578
864,1,232,0,344692
864,1,232,1,348373
864,1,232,2,335814
864,1,232,3,356472
864,1,232,4,369743
864,1,232,5,346798
864,1,232,6,345888
864,1,232,7,345546
864,1,232,8,339570
864,1,232,9,345901
864,1,240,0,351391
864,1,240,1,343989
864,1,240,2,345928
864,1,240,3,374094
864,1,240,4,353719
864,1,240,5,350207
864,1,240,6,355140
864,1,240,7,342316
864,1,240,8,345379
864,1,240,9,336977
864,1,248,0,348883
864,1,248,1,346625
864,1,248,2,373000
864,1,248,3,350820
864,1,248,4,342243
864,1,248,5,343704
864,1,248,6,354251
864,1,248,7,350387
864,1,248,8,352527
864,1,248,9,352215
864,1,256,0,345798
864,1,256,1,375627
864,1,256,2,355741
864,1,256,3,353832
864,1,256,4,340788
864,1,256,5,344074
864,1,256,6,352565
864,1,256,7,349658
864,1,256,8,351137
864,1,256,9,351072
864,1,272,0,378337
864,1,272,1,364544
864,1,272,2,360831
864,1,272,3,358126
864,1,272,4,363226
864,1,272,5,359645
864,1,272,6,349742
864,1,272,7,351358
864,1,272,8,351628
864,1,272,9,354539
864,1,288,0,366926
864,1,288,1,367957
864,1,288,2,359878
864,1,288,3,367222
864,1,288,4,372110
864,1,288,5,362111
864,1,288,6,358474
864,1,288,7,356846
864,1,288,8,353378
864,1,288,9,359389
864,1,304,0,361894
864,1,304,1,370527
864,1,304,2,369933
864,1,304,3,354061
864,1,304,4,359574
864,1,304,5,360386
864,1,304,6,355060
864,1,304,7,360368
864,1,304,8,362327
864,1,304,9,409058
864,1,320,0,369376
864,1,320,1,361989
864,1,320,2,371506
864,1,320,3,358110
864,1,320,4,365998
864,1,320,5,361657
864,1,320,6,365907
864,1,320,7,385907
864,1,320,8,371892
864,1,320,9,368217
864,1,336,0,373070
864,1,336,1,373453
864,1,336,2,375424
864,1,336,3,371557
864,1,336,4,375226
864,1,336,5,367497
864,1,336,6,403301
864,1,336,7,373120
864,1,336,8,367024
864,1,336,9,373481
864,1,352,0,375555
864,1,352,1,372030
864,1,352,2,364794
864,1,352,3,385454
864,1,352,4,396212
864,1,352,5,383718
864,1,352,6,380879
864,1,352,7,367555
864,1,352,8,382535
864,1,352,9,384107
864,1,368,0,374239
864,1,368,1,368985
864,1,368,2,373394
864,1,368,3,428997
864,1,368,4,382984
864,1,368,5,386152
864,1,368,6,388156
864,1,368,7,382377
864,1,368,8,381541
864,1,368,9,378221
864,1,384,0,384232
864,1,384,1,407390
864,1,384,2,386248
864,1,384,3,380321
864,1,384,4,381065
864,1,384,5,386072
864,1,384,6,388567
864,1,384,7,380863
864,1,384,8,386589
864,1,384,9,381116
864,1,400,0,391007
864,1,400,1,389445
864,1,400,2,388208
864,1,400,3,380773
864,1,400,4,387204
864,1,400,5,383730
864,1,400,6,388996
864,1,400,7,383230
864,1,400,8,389508
864,1,400,9,400817
864,1,416,0,386477
864,1,416,1,393836
864,1,416,2,386254
864,1,416,3,396459
864,1,416,4,395406
864,1,416,5,384476
864,1,416,6,389860
864,1,416,7,409820
864,1,416,8,395988
864,1,416,9,386366
864,1,432,0,403051
864,1,432,1,398748
864,1,432,2,391308
864,1,432,3,403703
864,1,432,4,391834
864,1,432,5,445135
864,1,432,6,403461
864,1,432,7,392980
864,1,432,8,402219
864,1,432,9,398295
864,1,448,0,398242
864,1,448,1,393750
864,1,448,2,401901
864,1,448,3,436051
864,1,448,4,410284
864,1,448,5,401023
864,1,448,6,405971
864,1,448,7,393710
864,1,448,8,401387
864,1,448,9,399010
864,1,464,0,422594
864,1,464,1,409573
864,1,464,2,408440
864,1,464,3,401174
864,1,464,4,397900
864,1,464,5,396441
864,1,464,6,407160
864,1,464,7,400038
864,1,464,8,405784
864,1,464,9,401113
864,1,480,0,413200
864,1,480,1,408263
864,1,480,2,406314
864,1,480,3,410160
864,1,480,4,403664
864,1,480,5,403112
864,1,480,6,403266
864,1,480,7,403181
864,1,480,8,460290
864,1,480,9,405344
864,1,496,0,413110
864,1,496,1,412437
864,1,496,2,418075
864,1,496,3,421083
864,1,496,4,410139
864,1,496,5,435962
864,1,496,6,422864
864,1,496,7,413588
864,1,496,8,415940
864,1,496,9,414914
864,1,512,0,418740
864,1,512,1,414787
864,1,512,2,423704
864,1,512,3,441703
864,1,512,4,419498
864,1,512,5,421290
864,1,512,6,419696
864,1,512,7,412680
864,1,512,8,414358
864,1,512,9,418475
864,1,544,0,436374
864,1,544,1,422935
864,1,544,2,410985
864,1,544,3,406382
864,1,544,4,412432
864,1,544,5,403713
864,1,544,6,404415
864,1,544,7,410714
864,1,544,8,404415
864,1,544,9,415406
864,1,576,0,419951
864,1,576,1,413776
864,1,576,2,416002
864,1,576,3,422622
864,1,576,4,409359
864,1,576,5,411918
864,1,576,6,418075
864,1,576,7,443240
864,1,576,8,424630
864,1,576,9,412521
864,1,608,0,422054
864,1,608,1,422670
864,1,608,2,419864
864,1,608,3,423559
864,1,608,4,443661
864,1,608,5,429033
864,1,608,6,424967
864,1,608,7,415372
864,1,608,8,416833
864,1,608,9,421390
864,1,640,0,427934
864,1,640,1,447851
864,1,640,2,437774
864,1,640,3,435940
864,1,640,4,426124
864,1,640,5,420352
864,1,640,6,430512
864,1,640,7,434262
864,1,640,8,427798
864,1,640,9,427896
864,1,672,0,440194
864,1,672,1,438476
864,1,672,2,435240
864,1,672,3,435424
864,1,672,4,435280
864,1,672,5,439727
864,1,672,6,432950
864,1,672,7,438996
864,1,672,8,451130
864,1,672,9,444858
864,1,704,0,448575
864,1,704,1,438167
864,1,704,2,442086
864,1,704,3,434318
864,1,704,4,467535
864,1,704,5,452815
864,1,704,6,442309
864,1,704,7,435845
864,1,704,8,440440
864,1,704,9,440259
864,1,736,0,446237
864,1,736,1,465563
864,1,736,2,450293
864,1,736,3,451164
864,1,736,4,444818
864,1,736,5,442900
864,1,736,6,453485
864,1,736,7,451253
864,1,736,8,447803
864,1,736,9,441781
864,1,768,0,454145
864,1,768,1,455010
864,1,768,2,455080
864,1,768,3,462564
864,1,768,4,455584
864,1,768,5,450463
864,1,768,6,451816
864,1,768,7,492142
864,1,768,8,459455
864,1,768,9,450828
864,1,800,0,466016
864,1,800,1,454640
864,1,800,2,460479
864,1,800,3,489568
864,1,800,4,467558
864,1,800,5,473336
864,1,800,6,464393
864,1,800,7,462046
864,1,800,8,463022
864,1,800,9,460221
864,1,832,0,486084
864,1,832,1,466907
864,1,832,2,462207
864,1,832,3,479804
864,1,832,4,472167
864,1,832,5,475614
864,1,832,6,463704
864,1,832,7,467540
864,1,832,8,493782
864,1,832,9,465204
864,1,864,0,474420
864,1,864,1,480806
864,1,864,2,479464
864,1,864,3,470366
864,1,864,4,500087
864,1,864,5,479899
864,1,864,6,474135
864,1,864,7,465400
864,1,864,8,476155
864,1,864,9,471822
864,1,896,0,499491
864,1,896,1,490372
864,1,896,2,479344
864,1,896,3,485457
864,1,896,4,479944
864,1,896,5,483637
864,1,896,6,479916
864,1,896,7,471680
864,1,896,8,506794
864,1,896,9,490073
864,1,928,0,483141
864,1,928,1,501662
864,1,928,2,485426
864,1,928,3,493348
864,1,928,4,510312
864,1,928,5,496536
864,1,928,6,493372
864,1,928,7,488918
864,1,928,8,496451
864,1,928,9,487599
864,1,960,0,516727
864,1,960,1,502812
864,1,960,2,489575
864,1,960,3,500938
864,1,960,4,499543
864,1,960,5,493423
864,1,960,6,503703
864,1,960,7,494198
864,1,960,8,521291
864,1,960,9,498808
864,1,992,0,498284
864,1,992,1,500919
864,1,992,2,495485
864,1,992,3,496356
864,1,992,4,536653
864,1,992,5,534979
864,1,992,6,505403
864,1,992,7,500746
864,1,992,8,497384
864,1,992,9,496733
864,1,1024,0,437570
864,1,1024,1,434331
864,1,1024,2,421739
864,1,1024,3,415344
864,1,1024,4,418652
864,1,1024,5,420604
864,1,1024,6,422820
864,1,1024,7,415811
864,1,1024,8,416881
864,1,1024,9,421722
864,1,1088,0,421047
864,1,1088,1,416453
864,1,1088,2,417987
864,1,1088,3,419743
864,1,1088,4,423702
864,1,1088,5,433412
864,1,1088,6,427805
864,1,1088,7,445961
864,1,1088,8,437812
864,1,1088,9,427228
864,1,1152,0,440414
864,1,1152,1,439113
864,1,1152,2,428952
864,1,1152,3,433367
864,1,1152,4,462134
864,1,1152,5,434057
864,1,1152,6,434064
864,1,1152,7,438130
864,1,1152,8,427514
864,1,1152,9,428724
864,1,1216,0,444414
864,1,1216,1,463566
864,1,1216,2,449875
864,1,1216,3,447335
864,1,1216,4,447852
864,1,1216,5,445505
864,1,1216,6,437026
864,1,1216,7,438695
864,1,1216,8,443376
864,1,1216,9,450946
864,1,1280,0,448082
864,1,1280,1,443202
864,1,1280,2,443062
864,1,1280,3,455655
864,1,1280,4,450906
864,1,1280,5,448439
864,1,1280,6,466773
864,1,1280,7,469789
864,1,1280,8,449333
864,1,1280,9,451106
864,1,1344,0,458928
864,1,1344,1,456902
864,1,1344,2,454870
864,1,1344,3,492812
864,1,1344,4,467367
864,1,1344,5,465280
864,1,1344,6,465688
864,1,1344,7,464757
864,1,1344,8,456887
864,1,1344,9,448704
864,1,1408,0,478014
864,1,1408,1,474379
864,1,1408,2,464858
864,1,1408,3,464639
864,1,1408,4,475860
864,1,1408,5,470847
864,1,1408,6,471617
864,1,1408,7,471822
864,1,1408,8,506627
864,1,1408,9,472794
864,1,1472,0,485538
864,1,1472,1,476475
864,1,1472,2,471804
864,1,1472,3,483728
864,1,1472,4,501340
864,1,1472,5,483296
864,1,1472,6,474936
864,1,1472,7,471762
864,1,1472,8,476554
864,1,1472,9,486256
864,1,1536,0,512889
864,1,1536,1,490556
864,1,1536,2,483361
864,1,1536,3,486378
864,1,1536,4,489325
864,1,1536,5,480277
864,1,1536,6,479280
864,1,1536,7,480329
864,1,1536,8,516231
864,1,1536,9,491974
864,1,1600,0,490766
864,1,1600,1,500530
864,1,1600,2,501365
864,1,1600,3,487598
864,1,1600,4,517266
864,1,1600,5,501065
864,1,1600,6,501247
864,1,1600,7,492597
864,1,1600,8,496975
864,1,1600,9,498945
864,1,1664,0,559430
864,1,1664,1,509404
864,1,1664,2,497725
864,1,1664,3,496620
864,1,1664,4,497451
864,1,1664,5,499666
864,1,1664,6,505280
864,1,1664,7,502583
864,1,1664,8,523455
864,1,1664,9,499499
864,1,1728,0,510045
864,1,1728,1,515092
864,1,1728,2,508252
864,1,1728,3,521120
864,1,1728,4,517159
864,1,1728,5,519482
864,1,1728,6,506226
864,1,1728,7,515240
864,1,1728,8,511632
864,1,1728,9,512009
864,1,1792,0,528806
864,1,1792,1,516859
864,1,1792,2,519747
864,1,1792,3,526384
864,1,1792,4,518097
864,1,1792,5,523199
864,1,1792,6,520786
864,1,1792,7,553231
864,1,1792,8,526113
864,1,1792,9,517537
864,1,1856,0,515260
864,1,1856,1,521293
864,1,1856,2,546364
864,1,1856,3,500357
864,1,1856,4,507733
864,1,1856,5,495969
864,1,1856,6,492745
864,1,1856,7,493653
864,1,1856,8,494930
864,1,1856,9,490813
864,1,1920,0,503629
864,1,1920,1,494616
864,1,1920,2,494316
864,1,1920,3,496523
864,1,1920,4,488178
864,1,1920,5,497647
864,1,1920,6,526890
864,1,1920,7,521407
864,1,1920,8,523720
864,1,1920,9,496750
864,1,1984,0,511377
864,1,1984,1,527325
864,1,1984,2,624501
864,1,1984,3,512947
864,1,1984,4,504800
864,1,1984,5,509927
864,1,1984,6,510884
864,1,1984,7,510508
864,1,1984,8,506219
864,1,1984,9,530648
832,1,8,0,299772
832,1,8,1,302128
832,1,8,2,304424
832,1,8,3,304829
832,1,8,4,299555
832,1,8,5,260414
832,1,8,6,252251
832,1,8,7,315200
832,1,8,8,323402
832,1,8,9,294846
832,1,16,0,289163
832,1,16,1,290249
832,1,16,2,307131
832,1,16,3,302726
832,1,16,4,314358
832,1,16,5,289134
832,1,16,6,327822
832,1,16,7,295545
832,1,16,8,293715
832,1,16,9,280643
832,1,24,0,294507
832,1,24,1,282486
832,1,24,2,283362
832,1,24,3,299068
832,1,24,4,293857
832,1,24,5,287864
832,1,24,6,292744
832,1,24,7,307765
832,1,24,8,309079
832,1,24,9,293021
832,1,32,0,284594
832,1,32,1,296819
832,1,32,2,282618
832,1,32,3,275024
832,1,32,4,280765
832,1,32,5,285297
832,1,32,6,285502
832,1,32,7,274389
832,1,32,8,276531
832,1,32,9,299648
832,1,40,0,276689
832,1,40,1,272373
832,1,40,2,280322
832,1,40,3,275643
832,1,40,4,281959
832,1,40,5,274199
832,1,40,6,281505
832,1,40,7,277615
832,1,40,8,288359
832,1,40,9,276644
832,1,48,0,308201
832,1,48,1,284325
832,1,48,2,279151
832,1,48,3,289565
832,1,48,4,249223
832,1,48,5,231076
832,1,48,6,245641
832,1,48,7,232136
832,1,48,8,245800
832,1,48,9,253397
832,1,56,0,233118
832,1,56,1,249065
832,1,56,2,293919
832,1,56,3,253572
832,1,56,4,246337
832,1,56,5,247069
832,1,56,6,253790
832,1,56,7,247952
832,1,56,8,244749
832,1,56,9,240093
832,1,64,0,243875
832,1,64,1,250538
832,1,64,2,245827
832,1,64,3,267672
832,1,64,4,258045
832,1,64,5,246352
832,1,64,6,273025
832,1,64,7,246660
832,1,64,8,256434
832,1,64,9,253802
832,1,72,0,258642
832,1,72,1,263556
832,1,72,2,258743
832,1,72,3,245158
832,1,72,4,247703
832,1,72,5,250282
832,1,72,6,246989
832,1,72,7,249212
832,1,72,8,248591
832,1,72,9,277832
832,1,80,0,260972
832,1,80,1,250860
832,1,80,2,253030
832,1,80,3,250862
832,1,80,4,253843
832,1,80,5,255295
832,1,80,6,266132
832,1,80,7,269332
832,1,80,8,272655
832,1,80,9,272454
832,1,88,0,311100
832,1,88,1,281893
832,1,88,2,270261
832,1,88,3,278475
832,1,88,4,275173
832,1,88,5,275330
832,1,88,6,276886
832,1,88,7,268965
832,1,88,8,286488
832,1,88,9,282029
832,1,96,0,270154
832,1,96,1,267896
832,1,96,2,310394
832,1,96,3,285526
832,1,96,4,281506
832,1,96,5,277096
832,1,96,6,281266
832,1,96,7,281084
832,1,96,8,284839
832,1,96,9,279039
832,1,104,0,280261
832,1,104,1,276608
832,1,104,2,284743
832,1,104,3,270747
832,1,104,4,330621
832,1,104,5,324867
832,1,104,6,317629
832,1,104,7,312790
832,1,104,8,310360
832,1,104,9,303953
832,1,112,0,302583
832,1,112,1,311435
832,1,112,2,312229
832,1,112,3,307872
832,1,112,4,315819
832,1,112,5,338892
832,1,112,6,320633
832,1,112,7,311045
832,1,112,8,310571
832,1,112,9,309594
832,1,120,0,309900
832,1,120,1,319222
832,1,120,2,314665
832,1,120,3,302720
832,1,120,4,315452
832,1,120,5,354072
832,1,120,6,332470
832,1,120,7,313492
832,1,120,8,315220
832,1,120,9,392306
832,1,128,0,311780
832,1,128,1,312191
832,1,128,2,311015
832,1,128,3,312121
832,1,128,4,312674
832,1,128,5,334772
832,1,128,6,325640
832,1,128,7,317570
832,1,128,8,308476
832,1,128,9,308970
832,1,136,0,313557
832,1,136,1,307309
832,1,136,2,318472
832,1,136,3,311032
832,1,136,4,314280
832,1,136,5,316985
832,1,136,6,338588
832,1,136,7,324558
832,1,136,8,306315
832,1,136,9,313139
832,1,144,0,313446
832,1,144,1,316181
832,1,144,2,312369
832,1,144,3,315034
832,1,144,4,313578
832,1,144,5,316013
832,1,144,6,333698
832,1,144,7,310019
832,1,144,8,300615
832,1,144,9,304742
832,1,152,0,309297
832,1,152,1,302653
832,1,152,2,304550
832,1,152,3,299582
832,1,152,4,306679
832,1,152,5,304991
832,1,152,6,301506
832,1,152,7,321739
832,1,152,8,314195
832,1,152,9,317917
832,1,160,0,306984
832,1,160,1,310751
832,1,160,2,308535
832,1,160,3,305991
832,1,160,4,309112
832,1,160,5,309065
832,1,160,6,307539
832,1,160,7,325160
832,1,160,8,317917
832,1,160,9,314352
832,1,168,0,310648
832,1,168,1,304101
832,1,168,2,310833
832,1,168,3,317148
832,1,168,4,284598
832,1,168,5,301662
832,1,168,6,291971
832,1,168,7,297867
832,1,168,8,319027
832,1,168,9,320457
832,1,176,0,303848
832,1,176,1,303743
832,1,176,2,302259
832,1,176,3,298076
832,1,176,4,295025
832,1,176,5,299868
832,1,176,6,302086
832,1,176,7,309286
832,1,176,8,295187
832,1,176,9,328762
832,1,184,0,298142
832,1,184,1,307108
832,1,184,2,306827
832,1,184,3,301873
832,1,184,4,297539
832,1,184,5,301906
832,1,184,6,298789
832,1,184,7,295963
832,1,184,8,305437
832,1,184,9,302412
832,1,192,0,302128
832,1,192,1,303301
832,1,192,2,297261
832,1,192,3,300669
832,1,192,4,304745
832,1,192,5,300082
832,1,192,6,301305
832,1,192,7,301351
832,1,192,8,305098
832,1,192,9,304757
832,1,200,0,315818
832,1,200,1,308817
832,1,200,2,313467
832,1,200,3,304775
832,1,200,4,310355
832,1,200,5,307388
832,1,200,6,306346
832,1,200,7,301768
832,1,200,8,308202
832,1,200,9,296797
832,1,208,0,321604
832,1,208,1,309780
832,1,208,2,306956
832,1,208,3,305809
832,1,208,4,309329
832,1,208,5,304480
832,1,208,6,305595
832,1,208,7,313019
832,1,208,8,308027
832,1,208,9,302162
832,1,216,0,311801
832,1,216,1,314387
832,1,216,2,315645
832,1,216,3,312702
832,1,216,4,310322
832,1,216,5,312288
832,1,216,6,307992
832,1,216,7,307316
832,1,216,8,297011
832,1,216,9,307627
832,1,224,0,310234
832,1,224,1,332761
832,1,224,2,317375
832,1,224,3,305623
832,1,224,4,318329
832,1,224,5,310283
832,1,224,6,304966
832,1,224,7,308088
832,1,224,8,307852
832,1,224,9,313002
832,1,232,0,316632
832,1,232,1,310703
832,1,232,2,322800
832,1,232,3,315889
832,1,232,4,312093
832,1,232,5,312486
832,1,232,6,318629
832,1,232,7,313606
832,1,232,8,317242
832,1,232,9,308548
832,1,240,0,312223
832,1,240,1,309910
832,1,240,2,330328
832,1,240,3,319828
832,1,240,4,313492
832,1,240,5,308175
832,1,240,6,310521
832,1,240,7,316244
832,1,240,8,313156
832,1,240,9,313526
832,1,248,0,306414
832,1,248,1,311505
832,1,248,2,313183
832,1,248,3,340884
832,1,248,4,334145
832,1,248,5,302946
832,1,248,6,318931
832,1,248,7,316944
832,1,248,8,309270
832,1,248,9,310446
832,1,256,0,311136
832,1,256,1,319562
832,1,256,2,310294
832,1,256,3,337128
832,1,256,4,329020
832,1,256,5,320167
832,1,256,6,321018
832,1,256,7,311708
832,1,256,8,320012
832,1,256,9,320169
832,1,272,0,320560
832,1,272,1,333681
832,1,272,2,317857
832,1,272,3,333407
832,1,272,4,342007
832,1,272,5,323325
832,1,272,6,318353
832,1,272,7,325485
832,1,272,8,327656
832,1,272,9,315350
832,1,288,0,311393
832,1,288,1,319977
832,1,288,2,322610
832,1,288,3,325849
832,1,288,4,336566
832,1,288,5,319720
832,1,288,6,323875
832,1,288,7,320142
832,1,288,8,327044
832,1,288,9,326897
832,1,304,0,326751
832,1,304,1,327579
832,1,304,2,331037
832,1,304,3,348164
832,1,304,4,345982
832,1,304,5,332002
832,1,304,6,331686
832,1,304,7,324645
832,1,304,8,326248
832,1,304,9,327498
832,1,320,0,330660
832,1,320,1,333097
832,1,320,2,325304
832,1,320,3,342964
832,1,320,4,334923
832,1,320,5,329884
832,1,320,6,326593
832,1,320,7,331783
832,1,320,8,324210
832,1,320,9,321110
832,1,336,0,331979
832,1,336,1,328840
832,1,336,2,329729
832,1,336,3,355342
832,1,336,4,330678
832,1,336,5,336763
832,1,336,6,337807
832,1,336,7,334823
832,1,336,8,332225
832,1,336,9,328672
832,1,352,0,328772
832,1,352,1,332309
832,1,352,2,337172
832,1,352,3,353638
832,1,352,4,342996
832,1,352,5,335530
832,1,352,6,334221
832,1,352,7,331501
832,1,352,8,329186
832,1,352,9,337014
832,1,368,0,335983
832,1,368,1,341607
832,1,368,2,337360
832,1,368,3,354697
832,1,368,4,343178
832,1,368,5,341586
832,1,368,6,343352
832,1,368,7,349106
832,1,368,8,343318
832,1,368,9,341017
832,1,384,0,347621
832,1,384,1,354163
832,1,384,2,369258
832,1,384,3,367748
832,1,384,4,354034
832,1,384,5,349038
832,1,384,6,353355
832,1,384,7,351767
832,1,384,8,348056
832,1,384,9,347186
832,1,400,0,352866
832,1,400,1,380495
832,1,400,2,363010
832,1,400,3,355882
832,1,400,4,351476
832,1,400,5,353735
832,1,400,6,359147
832,1,400,7,350441
832,1,400,8,350525
832,1,400,9,352733
832,1,416,0,384481
832,1,416,1,365944
832,1,416,2,360777
832,1,416,3,355662
